Open,High,Low,Close,Volume,rsi,macd,ema_diff,volatility,rsi_z,macd_z,ema_diff_z,volatility_z,indicator
94950.53,94903.56,94950.53,94878.51,0.29332255,62.81023278494743,12.518621091608338,110.21455260731454,106.69571644017236,0.6862776293102768,0.42551712867165137,0.5055221992329458,0.10436567022464137,1
94903.56,94877.19,94939.5,94864.43,0.36332469,61.43579582957105,4.595564197930244,86.97888093041547,92.11609836993586,0.5891625575102959,0.16024867992888614,0.3780410343896774,-0.11257272005070576,1
94877.19,94929.34,94973.28,94877.19,1.63161325,62.242165532366464,-0.7591316134615198,90.23993988943403,70.83980950006988,0.6461390898117437,-0.01902957976790542,0.3959326452068321,-0.429154665903224,1
94929.35,94902.46,94929.44,94902.4,1.09834315,63.850438338613856,-3.427066324241821,104.45470751900575,40.10095788549527,0.7597765530956825,-0.10835355049950099,0.47392114326242285,-0.886535439257762,1
94902.46,94892.84,94902.48,94892.84,2.07299935,62.75875498051561,-6.482262875808701,85.85711632671882,40.72985795323968,0.682640306656847,-0.2106432678035706,0.3718865379607504,-0.8771776791516143,1
94892.85,94901.89,94982.69,94892.84,0.45828449,62.75875498051561,-8.99515794055506,77.68024810512725,31.156803145179342,0.682640306656847,-0.29477642305208324,0.3270246247716967,-1.0196205806099097,1
94901.89,94949.17,94954.58,94901.89,2.22475322,63.4449386492521,-10.438367185807081,78.4702244760847,25.901673991510894,0.7311247249465677,-0.34309588899012183,0.3313587843074607,-1.0978146220308718,1
94949.17,94998.79,95027.2,94949.17,3.16726178,66.87846377541787,-8.671922231196604,113.77401262121566,29.08682078432721,0.9737310066317939,-0.28395430775612956,0.525050970128615,-1.0504210199011386,1
94998.79,94949.17,95032.09,94949.17,1.53759902,66.87846377541787,-7.983862249263524,102.93839237156499,32.31806685989599,0.9737310066317939,-0.2609176684263024,0.4656019681616049,-1.0023414804481512,1
94949.17,94999.15,94999.16,94944.0,1.60845433,66.09120264514411,-8.319522802539794,88.457116907608,31.368042548726045,0.9181046493130373,-0.27215577455965356,0.38615129033175477,-1.016477429949352,1
94999.16,95039.14,95083.86,94988.51,3.375134,69.42784950066228,-6.089812259885434,120.30358196402085,39.248647308623305,1.1538656987211502,-0.19750379808990817,0.560875073572686,-0.8992174507940394,0
95039.13,95020.09,95083.81,95010.24,2.1132135,70.93169882134576,-3.8089483926166423,128.50657415794558,44.58276778452658,1.260124799353769,-0.12113917923344293,0.6058803144205942,-0.8198480527753398,0
95020.09,95030.44,95030.46,95020.09,0.66490663,71.61333693453251,-2.36506174766744,125.17975757145905,48.23333868913903,1.3082880374308528,-0.07279703356846792,0.5876279281946838,-0.7655291418259944,0
95030.44,94977.57,95030.45,94977.57,0.45195962,64.5739728237981,-4.858207734593151,74.78739970752213,46.66880656984589,0.8109001082384415,-0.15626897846498075,0.3111531798412569,-0.7888087008554873,0
94977.57,95015.14,95019.1,94977.57,0.5832969,64.5739728237981,-6.9637147661185566,67.66479021158011,42.07229340320869,0.8109001082384415,-0.22676255077737734,0.2720753959969815,-0.8572028221860976,0
95015.14,94954.81,95015.15,94954.81,1.17014601,60.86015221687694,-10.152501366385536,40.62814352475107,34.842805027768314,0.5484886869778495,-0.3335249388525507,0.12374040224168852,-0.9647744720830229,0
94954.82,94982.31,95027.04,94954.82,0.70840415,60.86121729914686,-12.376837341516975,36.7678441414464,26.921906919845885,0.5485639436425597,-0.40799697174640104,0.10256109359632273,-1.0826339987722473,0
94982.31,94898.5,94982.31,94898.5,0.96816488,52.23921738927851,-17.44671066894233,-17.69004577679152,35.28880080426172,-0.06064998721903948,-0.5777392127697539,-0.19621896054713267,-0.9581382484620765,0
94898.5,94887.49,94898.51,94887.48,1.19538523,50.72498362201619,-21.103635790514602,-25.975755702806055,43.330507202520394,-0.1676428328744195,-0.700175144656341,-0.2416780274340138,-0.8384811468356209,0
94887.49,94871.1,94887.5,94871.1,0.86336614,48.475734057027736,-23.97721351563564,-38.32187420729315,51.86703822689755,-0.3265704811346571,-0.7963841604079314,-0.30941429045798385,-0.7114612694943554,0
94871.11,94890.01,94890.03,94871.11,0.78641468,48.47723611144798,-25.10854614624786,-34.66312428280071,56.302204505801235,-0.32646434885823744,-0.83426181999839,-0.2893407712272816,-0.6454679198391227,0
94890.01,94843.85,94890.02,94843.83,0.4924594,44.65292823248548,-26.77292356855309,-56.043779113009805,58.54757264156967,-0.59668258826011,-0.8899861222294738,-0.40664449374358547,-0.6120578163232039,1
94843.84,94872.93,94873.0,94840.38,1.01317052,44.17826773226888,-27.102357887568537,-53.82770491177507,53.7344429269682,-0.6302211862866209,-0.9010157705004064,-0.39448613118446096,-0.683675097889973,0
94852.88,94862.61,94917.39,94852.88,6.50342619,46.401384731123116,-25.498142746457745,-37.391733015407226,50.065965996082866,-0.4731400148884284,-0.847305735643574,-0.3043111247626185,-0.7382604427402034,0
94862.61,94860.74,94890.98,94860.7,1.33814016,47.8019228649232,-23.00660043491994,-26.75537749013165,41.6469306460479,-0.3741806840216591,-0.763887482710674,-0.24595537714731125,-0.8635320354327686,0
94860.75,94899.71,94917.39,94860.74,0.64364995,47.8094351366346,-20.533574136718272,-24.17105582439399,33.6149157371913,-0.37364988135095123,-0.6810891564298842,-0.23177664623481195,-0.9830449319023998,0
94899.71,94876.49,94930.69,94876.47,1.34277282,50.80768262985264,-17.15369412773455,-7.63714574588812,18.421458170640612,-0.16179948003643865,-0.567928852401879,-0.14106430765768685,-1.209116987516325,0
94876.48,94801.06,94876.48,94801.04,2.19564826,39.18316246250625,-19.16111617143399,-75.1559890081844,24.335700821426563,-0.9831657175173157,-0.6351384835644515,-0.5115025247075975,-1.1211156232708148,0
94801.06,94764.99,94830.68,94764.99,2.18248665,35.05513024494837,-21.88315073095322,-100.61494243597554,35.373970719653414,-1.2748445345285953,-0.7262737479854365,-0.6511815959131032,-0.9568709570792739,0
94764.99,94798.35,94798.37,94752.42,1.78829853,33.72111671711285,-23.362082147995487,-102.40542410874332,44.199996279935185,-1.3691033646852797,-0.7757892125416452,-0.6610049697517811,-0.8255435266656228,0
94798.35,94790.28,94798.36,94790.27,0.87948348,41.00165914004677,-20.71339904899589,-58.40728847934224,43.735027101785995,-0.8546742398132605,-0.6871097967162425,-0.4196117507838711,-0.8324620662699802,0
94790.28,94750.0,94790.28,94750.0,0.33990905,36.41806786243803,-20.55468135240904,-89.27945148131403,48.861422058691886,-1.1785419838269109,-0.6817958380098229,-0.58899008231863,-0.756183533834543,1
94747.31,94782.35,94805.6,94747.31,1.75883396,36.12753310551037,-19.5198298925041,-83.2104561021406,52.235033752806004,-1.1990706109633171,-0.6471484228603486,-0.5556928912098987,-0.705985655755057,1
94782.34,94729.17,94782.35,94729.17,0.60105987,34.14906222756419,-18.931576652017107,-91.69803171146486,54.41865212350793,-1.3388655579882238,-0.6274533699702955,-0.6022594824588061,-0.67349436194793,0
94729.18,94740.09,94750.0,94729.17,1.80804516,34.14906222756419,-17.453278416023707,-82.9648858341825,52.16989740847819,-1.3388655579882238,-0.5779591046755412,-0.5543455841793344,-0.7069548562937009,0
94740.09,94788.79,94836.99,94740.09,2.64702075,36.574068847853624,-14.757943615339137,-65.18346813568496,44.90932520156701,-1.1675192542355382,-0.4877177633580905,-0.45678886740824887,-0.8149890201145428,0
94788.79,94760.09,94833.77,94760.09,1.43764978,40.8690186459356,-10.827987051702774,-40.8802806941967,23.84130601050771,-0.8640463620185048,-0.35614058358369244,-0.32345083924504975,-1.1284720035219664,0
94760.09,94760.07,94760.1,94760.07,0.83816443,40.86603849360922,-7.5831587595422505,-37.00501586617611,18.17526634558125,-0.8642569338501331,-0.24750188780645246,-0.30218942355533795,-1.2127802150419047,0
94760.07,94680.52,94760.07,94652.54,1.87322148,28.734178836935897,-11.781608340001643,-130.76977625988366,35.76563870942528,-1.7214708038762645,-0.38806836641167675,-0.8166243425219253,-0.9510431073500037,0
94680.52,94615.73,94680.52,94615.71,0.3340603,25.898269513323484,-15.886509125661178,-151.63789280655328,52.95882043907953,-1.9218507023528995,-0.5255027781882362,-0.9311160534759665,-0.6952160239398417,0
94615.72,94570.03,94615.73,94570.03,0.44912493,22.881837711504318,-20.246167413833604,-178.52571253926726,67.67762174108871,-2.1349859719391238,-0.6714666159684253,-1.078634516780387,-0.4762066475722234,0
94570.03,94515.69,94570.03,94515.69,0.32052438,19.910909931126866,-25.043478135416514,-210.68802563076315,88.02864812147696,-2.344906014888568,-0.8320833060071827,-1.2550911819446702,-0.17339220605915204,1
94515.7,94569.3,94597.95,94515.68,0.88819145,19.910397605386578,-26.339325140652704,-190.63154699926963,98.7516887287054,-2.3449422148400165,-0.8754690003799245,-1.1450524753322457,-0.013838014928575799,1
94569.3,94600.43,94611.08,94569.3,2.65377354,30.270895958143228,-21.890018121374574,-123.9628282374324,99.03826948934592,-1.6128893276735659,-0.7265036721205816,-0.7792784170416478,-0.009573817567730247,1
94600.43,94570.22,94631.85,94570.22,1.55583086,30.437171144886676,-17.38629899173298,-111.32446364339557,96.36189943302298,-1.6011406427768307,-0.5757165954751514,-0.7099387627994359,-0.04939704263458687,0
94570.22,94559.82,94607.61,94545.54,1.71374292,28.475497779784078,-14.678673105728045,-123.05165758212388,90.43683271957809,-1.7397487098510163,-0.4850637416341822,-0.7742793320948064,-0.13755946423552015,0
94559.82,94649.99,94649.99,94559.82,3.18167689,31.23699733305297,-10.718950044263934,-98.41245209809858,73.47187398455388,-1.5446264626338764,-0.35248996259144216,-0.6390977604323435,-0.38999068851958263,0
94649.98,94692.53,94737.87,94649.98,1.91761484,45.53506901276956,-1.3150969705328066,-7.4665042792476015,48.85989481416293,-0.5343522173545053,-0.0376436159668243,-0.1401280931492195,-0.7562062585704087,0
94689.7,94666.81,94689.71,94666.81,0.68340067,47.720364092401326,6.331313891567845,8.471734223538078,51.46784709489903,-0.37994347002533657,0.21836256637647267,-0.052683872119663785,-0.7174010603154017,0
94666.81,94542.7,94666.81,94542.7,0.23846675,36.189073073357335,3.466464646729989,-104.62509760727698,50.677234655856076,-1.1947223151956226,0.12244578510655683,-0.6731830796467548,-0.7291650303337783,1
94542.71,94536.44,94580.43,94536.44,0.52941971,35.720215968881874,1.6765522419606356,-100.32461212086491,51.81789240674766,-1.2278508564407877,0.0625185003009342,-0.6495887154801948,-0.7121925379720835,1
94536.44,94597.04,94597.06,94536.44,1.10369758,35.72021596888186,1.0498969633027784,-90.76988715697371,49.9053994087117,-1.2278508564407886,0.04153772534289073,-0.5971672711986898,-0.740649603884789,1
94597.04,94597.0,94597.05,94597.0,1.19651693,43.878079991771,5.0476038137204355,-27.33275504678022,46.72254969647343,-0.6514318746764293,0.17538322323206737,-0.24912312562040995,-0.788009026452305,1
94597.0,94590.78,94605.14,94590.78,0.58738102,43.270665940996075,7.460956758988402,-30.357254566129996,46.80120037782351,-0.694350583259298,0.2561836517347113,-0.2657168667937261,-0.7868387384431165,1
94590.78,94669.39,94692.44,94581.32,2.57138997,42.311311391570065,8.530981160870354,-36.02513508363336,46.68621449069717,-0.7621367305865371,0.29200867697599325,-0.29681336448103646,-0.7885496785471302,1
94669.39,94693.16,94717.56,94668.71,1.60327986,52.73616183420078,14.864237718094195,46.4729730195686,52.295167613157346,-0.025536848518536465,0.5040497067160697,0.15580772022890282,-0.7050908900072289,0
94693.16,94733.85,94747.99,94691.89,1.3771375,55.056150229029555,20.03277565240799,63.019356541495654,59.20504127478499,0.13838906940559295,0.6770952948649489,0.24658849362982174,-0.6022749683597558,0
94733.86,94733.87,94760.98,94733.85,1.36135805,58.981211052917544,25.353184197658656,94.98132258516853,70.88360917033013,0.4157263181168586,0.8552255974003907,0.42194596633758646,-0.4285029458159709,0
94733.87,94694.57,94733.88,94694.57,2.00610153,54.208509578609736,25.247545648372345,50.39643471990712,73.64551928823145,0.07849641132178815,0.8516887587189752,0.17733356526287153,-0.38740692175167335,1
94694.57,94666.66,94694.57,94666.65,1.41759933,51.04662346122403,22.413928044929886,20.33582188942819,70.02341818678218,-0.14491638044877886,0.7568176305569221,0.012407756669100805,-0.4413022143840009,1
94666.67,94669.16,94696.18,94666.66,3.24670977,51.04772479994498,19.7503504117245,18.40812456663116,62.4370548908581,-0.14483856197297115,0.6676395372593599,0.0018315571258900284,-0.5541840082371269,1
94669.16,94696.21,94733.78,94669.16,3.64922045,51.34244724386908,17.446870617758833,18.91687460790854,50.23264021966453,-0.12401404092761191,0.5905177243208293,0.004622784716723193,-0.7357804026191241,1
94696.23,94785.76,94800.72,94696.23,2.57455885,54.534398149692876,17.018080442993437,41.60717226428096,46.96446382449886,0.10152307097011345,0.5761615855195398,0.12911178663142373,-0.7844094492023469,1
94785.76,94861.62,94867.15,94785.75,4.26154662,63.14476454081297,21.733412749979927,118.63887014387001,52.4284175390302,0.7099149997718117,0.7340335916361439,0.5517417287349649,-0.7031081889320767,1
94861.62,94962.41,94999.0,94861.62,2.46704184,68.57638618650415,28.505149904081264,175.98421584445168,64.16852490011053,1.0937029385697603,0.9607552010184421,0.8663636415380335,-0.5284204858452698,0
94962.41,94917.52,94998.03,94917.51,1.77823565,71.86576668857943,34.87077020007075,209.7909571925993,88.49212764145368,1.3261242383513996,1.1738797871298894,1.0518423669454715,-0.16649583192198592,0
94917.52,94945.38,94945.38,94917.51,0.4942687,71.86576668857943,37.00190121290697,189.81086603140284,102.90742716447667,1.3261242383513996,1.2452312649027852,0.9422227557578882,0.04799756967442908,0
94945.38,94945.37,94947.56,94945.37,0.69126965,73.47119891887739,38.0608442658923,196.94030736174318,117.43143598165624,1.439560992002057,1.2806852802837025,0.9813380220653015,0.26410851839510235,0
94945.38,94870.31,94945.38,94870.31,0.53155105,63.03482613592691,31.737386809609653,110.27265904158412,116.0178498768182,0.7021469635280823,1.0689723300135363,0.5058409968140349,0.24307497055990956,0
94870.31,94847.45,94870.35,94847.42,2.22698326,60.225298342397274,24.375301420891233,79.06050103761663,106.69619666255521,0.5036311332272627,0.8224855261467888,0.33459730242263025,0.10437281572531275,1
94847.45,94861.72,94900.0,94804.85,2.59853266,55.2897027323294,15.436668980539807,33.01521522452822,93.02578747031177,0.15489144009513744,0.5232150307871327,0.0819725127192363,-0.09903694098325189,1
94861.73,94860.34,94899.84,94859.05,6.82093053,59.80618358566326,12.11891731044205,78.90900425075961,73.52653032913999,0.4740172906036053,0.4121348188625169,0.33376612408928574,-0.38917742582945425,1
94860.34,94859.89,94860.34,94859.89,0.74119744,59.87383625547186,9.065214832190307,72.15386098877934,49.71646469968794,0.47879749813529443,0.3098951239823593,0.29670442242233713,-0.743460870369638,1
94859.89,94860.33,94884.0,94859.89,0.63921403,59.87383625547186,6.262825105881134,65.2820647041226,41.03593758333769,0.47879749813529443,0.2160695228985335,0.25900271071306774,-0.8726233470744874,1
94860.34,94866.93,94894.99,94860.34,0.88678625,59.91575439553298,3.7793029474238296,59.471868065636954,41.08199989734965,0.4817593532904788,0.1329197892499063,0.22712540388319935,-0.87193795983005,1
94866.93,94933.49,94933.57,94866.93,2.69672961,60.56544839337089,2.0090577983389153,59.77026158319495,38.16958626403755,0.5276654816154172,0.07365097534465057,0.22876252260861984,-0.9152734108948838,1
94933.5,94933.5,94933.5,94933.49,0.89988514,66.47571701632191,4.60124628616299,114.29880809909082,40.67141234619218,0.9452736952405245,0.1604389194729594,0.5279302300766078,-0.8780473244228738,0
94933.5,94911.51,94963.84,94863.38,1.38801478,56.81622999495543,1.0593895743319734,39.98035018489463,31.094955736215873,0.26275292048872717,0.041855543356319636,0.12018632165856889,-1.0205408432175171,1
94911.5,94939.42,94972.14,94911.5,2.68005124,61.004510358925025,1.401249979071629,79.70984064346703,34.74970477911526,0.5586887556496588,0.05330122404103375,0.33815986650443286,-0.9661597633835035,1
94939.44,94902.5,94970.62,94902.49,0.80671739,59.83433878662318,0.5103312789943644,63.96652248693863,35.70975075382402,0.47600668295228254,0.023472759510633906,0.2517850646480373,-0.9518746958775983,1
94902.51,94907.81,94949.45,94902.5,2.21834342,59.8352596441741,-0.5320938712276302,57.883520345319994,27.706602983704613,0.47607174897573723,-0.011428227095996838,0.21841102624962888,-1.0709580618492882,1
94907.8,94916.04,94957.84,94907.8,1.68347333,60.35405592030003,-1.2760264891688209,57.16604221719899,27.51857734140313,0.5127288960412677,-0.036335514040744823,0.21447462411784254,-1.0737558018157858,1
94916.05,94925.08,94957.84,94916.05,1.58742279,61.194308918286275,-1.6027011627675591,59.18594295841467,27.139782218960626,0.5720995568128545,-0.04727276781437741,0.2255566923678412,-1.0793921088651857,1
