2025-04-26 08:35:00,747 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,985 - INFO - Entered LONG at 127.20, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,985 - INFO - Exited LONG at 126.27 → Return: -0.73%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,985 - INFO - Entered LONG at 125.65, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,986 - INFO - Exited LONG at 124.33 → Return: -1.05%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,986 - INFO - Entered LONG at 125.10, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,986 - INFO - Exited LONG at 125.46 → Return: 0.29%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,986 - INFO - Entered LONG at 125.26, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,986 - INFO - Exited LONG at 124.62 → Return: -0.51%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,986 - INFO - Entered LONG at 124.75, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,986 - INFO - Exited LONG at 123.11 → Return: -1.31%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,986 - INFO - Entered LONG at 125.80, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,986 - INFO - Exited LONG at 124.24 → Return: -1.24%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,986 - INFO - Entered LONG at 123.35, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,987 - INFO - Exited LONG at 122.77 → Return: -0.47%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,987 - INFO - Entered LONG at 124.93, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,987 - INFO - Exited LONG at 123.45 → Return: -1.18%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,987 - INFO - Entered LONG at 123.11, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,987 - INFO - Exited LONG at 123.64 → Return: 0.43%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,987 - INFO - Entered LONG at 126.76, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,987 - INFO - Exited LONG at 125.81 → Return: -0.75%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,987 - INFO - Entered LONG at 123.91, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,987 - INFO - Exited LONG at 125.36 → Return: 1.17%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,987 - INFO - Entered LONG at 124.93, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,987 - INFO - Exited LONG at 124.04 → Return: -0.71%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,988 - INFO - Entered LONG at 125.65, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,988 - INFO - Exited LONG at 128.38 → Return: 2.17%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,988 - INFO - Entered LONG at 127.95, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,988 - INFO - Exited LONG at 127.13 → Return: -0.64%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,988 - INFO - Entered LONG at 125.67, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,988 - INFO - Exited LONG at 127.61 → Return: 1.54%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,988 - INFO - Entered LONG at 130.12, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,988 - INFO - Exited LONG at 129.26 → Return: -0.66%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,988 - INFO - Entered LONG at 129.18, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,988 - INFO - Exited LONG at 126.75 → Return: -1.88%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,989 - INFO - Entered LONG at 116.15, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,989 - INFO - Exited LONG at 118.06 → Return: 1.65%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,989 - INFO - Entered LONG at 118.70, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,989 - INFO - Exited LONG at 114.88 → Return: -3.21%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,989 - INFO - Entered LONG at 113.38, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,989 - INFO - Exited LONG at 115.30 → Return: 1.70%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,989 - INFO - Entered LONG at 118.40, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,989 - INFO - Exited LONG at 119.71 → Return: 1.11%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,989 - INFO - Entered LONG at 121.49, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,989 - INFO - Exited LONG at 122.85 → Return: 1.12%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,989 - INFO - Entered LONG at 122.94, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,990 - INFO - Exited LONG at 122.00 → Return: -0.76%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,990 - INFO - Entered LONG at 121.88, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,990 - INFO - Exited LONG at 121.62 → Return: -0.21%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:00,990 - INFO - Entered LONG at 120.17, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,990 - INFO - Exited LONG at 119.40 → Return: -0.64%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,990 - INFO - Entered LONG at 119.54, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:00,990 - INFO - Exited LONG at 118.77 → Return: -0.64%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,991 - INFO - Entered LONG at 104.57, Size: 0.0010, Capital: 9.89
2025-04-26 08:35:00,991 - INFO - Exited LONG at 103.72 → Return: -0.82%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,991 - INFO - Entered LONG at 103.65, Size: 0.0010, Capital: 9.89
2025-04-26 08:35:00,991 - INFO - Exited LONG at 105.85 → Return: 2.12%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,991 - INFO - Entered LONG at 105.43, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,991 - INFO - Exited LONG at 106.57 → Return: 1.08%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,991 - INFO - Entered LONG at 107.78, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,991 - INFO - Exited LONG at 106.74 → Return: -0.97%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,991 - INFO - Entered LONG at 106.79, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,991 - INFO - Exited LONG at 110.70 → Return: 3.65%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,991 - INFO - Entered LONG at 110.51, Size: 0.0009, Capital: 9.90
2025-04-26 08:35:00,991 - INFO - Exited LONG at 108.58 → Return: -1.75%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,991 - INFO - Entered LONG at 108.05, Size: 0.0009, Capital: 9.90
2025-04-26 08:35:00,992 - INFO - Exited LONG at 107.20 → Return: -0.79%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,992 - INFO - Entered LONG at 107.90, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,992 - INFO - Exited LONG at 108.31 → Return: 0.37%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,992 - INFO - Entered LONG at 105.39, Size: 0.0009, Capital: 9.90
2025-04-26 08:35:00,992 - INFO - Exited LONG at 106.56 → Return: 1.11%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,992 - INFO - Entered LONG at 106.20, Size: 0.0009, Capital: 9.90
2025-04-26 08:35:00,992 - INFO - Exited LONG at 102.73 → Return: -3.27%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:00,992 - INFO - Entered LONG at 102.39, Size: 0.0010, Capital: 9.89
2025-04-26 08:35:00,992 - INFO - Exited LONG at 103.93 → Return: 1.50%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:00,992 - INFO - Entered LONG at 105.62, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:00,992 - INFO - Exited LONG at 107.26 → Return: 1.55%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,993 - INFO - Entered LONG at 117.55, Size: 0.0009, Capital: 9.90
2025-04-26 08:35:00,993 - INFO - Exited LONG at 118.93 → Return: 1.18%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,993 - INFO - Entered LONG at 118.45, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,993 - INFO - Exited LONG at 116.71 → Return: -1.46%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,993 - INFO - Entered LONG at 114.41, Size: 0.0009, Capital: 9.90
2025-04-26 08:35:00,993 - INFO - Exited LONG at 115.96 → Return: 1.36%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,993 - INFO - Entered LONG at 116.21, Size: 0.0009, Capital: 9.90
2025-04-26 08:35:00,993 - INFO - Exited LONG at 117.62 → Return: 1.22%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,994 - INFO - Entered LONG at 132.25, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,994 - INFO - Exited LONG at 131.16 → Return: -0.83%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,994 - INFO - Entered LONG at 131.86, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,994 - INFO - Exited LONG at 131.54 → Return: -0.25%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,994 - INFO - Entered LONG at 130.78, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,994 - INFO - Exited LONG at 129.83 → Return: -0.73%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,995 - INFO - Entered LONG at 127.86, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,995 - INFO - Exited LONG at 126.95 → Return: -0.71%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,995 - INFO - Entered LONG at 124.96, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,995 - INFO - Exited LONG at 128.53 → Return: 2.86%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,995 - INFO - Entered LONG at 131.46, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,995 - INFO - Exited LONG at 130.70 → Return: -0.58%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,995 - INFO - Entered LONG at 130.81, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,995 - INFO - Exited LONG at 129.46 → Return: -1.04%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,995 - INFO - Entered LONG at 129.64, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:00,995 - INFO - Exited LONG at 130.95 → Return: 1.01%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,996 - INFO - Entered LONG at 141.39, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,996 - INFO - Exited LONG at 140.46 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,996 - INFO - Entered LONG at 140.86, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,996 - INFO - Exited LONG at 139.34 → Return: -1.07%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,996 - INFO - Entered LONG at 139.27, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,997 - INFO - Exited LONG at 138.28 → Return: -0.70%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,997 - INFO - Entered LONG at 138.44, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,997 - INFO - Exited LONG at 139.98 → Return: 1.12%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,997 - INFO - Entered LONG at 141.09, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,997 - INFO - Exited LONG at 142.64 → Return: 1.10%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,997 - INFO - Entered LONG at 143.87, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,997 - INFO - Exited LONG at 143.98 → Return: 0.08%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:00,998 - INFO - Entered LONG at 149.34, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,998 - INFO - Exited LONG at 151.00 → Return: 1.11%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:00,998 - INFO - Entered LONG at 151.27, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,998 - INFO - Exited LONG at 149.98 → Return: -0.85%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:00,998 - INFO - Entered LONG at 150.63, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:00,998 - INFO - Exited LONG at 152.08 → Return: 0.96%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:01,000 - INFO - Backtest complete: 80 trades, Avg Return: -0.01%
2025-04-26 08:35:01,000 - INFO - Entered LONG at 133.96, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:01,000 - INFO - Exited LONG at 135.31 → Return: 1.00%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:01,001 - INFO - Entered LONG at 135.22, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:01,001 - INFO - Exited LONG at 134.05 → Return: -0.87%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,001 - INFO - Entered LONG at 128.72, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,001 - INFO - Exited LONG at 128.00 → Return: -0.56%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,001 - INFO - Entered LONG at 128.45, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,001 - INFO - Exited LONG at 127.43 → Return: -0.80%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,001 - INFO - Entered LONG at 126.91, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,001 - INFO - Exited LONG at 126.23 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,001 - INFO - Entered LONG at 129.54, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,001 - INFO - Exited LONG at 128.46 → Return: -0.84%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,002 - INFO - Entered LONG at 128.16, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,002 - INFO - Exited LONG at 126.09 → Return: -1.62%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,002 - INFO - Entered LONG at 124.79, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,002 - INFO - Exited LONG at 124.83 → Return: 0.03%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:01,002 - INFO - Entered LONG at 124.51, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,002 - INFO - Exited LONG at 125.99 → Return: 1.19%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:01,002 - INFO - Entered LONG at 126.42, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,002 - INFO - Exited LONG at 130.94 → Return: 3.57%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:01,002 - INFO - Entered LONG at 131.22, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,002 - INFO - Exited LONG at 129.64 → Return: -1.21%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,003 - INFO - Entered LONG at 125.81, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,003 - INFO - Exited LONG at 124.90 → Return: -0.72%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,003 - INFO - Entered LONG at 127.26, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,003 - INFO - Exited LONG at 128.57 → Return: 1.03%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:01,003 - INFO - Entered LONG at 128.80, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,003 - INFO - Exited LONG at 130.57 → Return: 1.37%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:01,003 - INFO - Entered LONG at 130.26, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,004 - INFO - Exited LONG at 129.12 → Return: -0.88%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,004 - INFO - Entered LONG at 138.98, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:01,004 - INFO - Exited LONG at 138.34 → Return: -0.45%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:01,005 - INFO - Entered LONG at 138.66, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:01,005 - INFO - Exited LONG at 136.71 → Return: -1.41%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,005 - INFO - Entered LONG at 137.25, Size: 0.0007, Capital: 9.90
2025-04-26 08:35:01,005 - INFO - Exited LONG at 136.08 → Return: -0.86%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,005 - INFO - Entered LONG at 128.09, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,005 - INFO - Exited LONG at 127.34 → Return: -0.59%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,005 - INFO - Entered LONG at 126.37, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,005 - INFO - Exited LONG at 125.55 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,005 - INFO - Entered LONG at 126.34, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,005 - INFO - Exited LONG at 125.53 → Return: -0.64%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:01,006 - INFO - Entered LONG at 125.68, Size: 0.0008, Capital: 9.90
2025-04-26 08:35:01,006 - INFO - Exited LONG at 124.33 → Return: -1.07%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,006 - INFO - Entered LONG at 125.26, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,006 - INFO - Exited LONG at 124.62 → Return: -0.51%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,007 - INFO - Entered LONG at 124.75, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,007 - INFO - Exited LONG at 123.11 → Return: -1.31%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,007 - INFO - Entered LONG at 125.80, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,007 - INFO - Exited LONG at 124.24 → Return: -1.24%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,007 - INFO - Entered LONG at 123.35, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,007 - INFO - Exited LONG at 122.77 → Return: -0.47%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:01,007 - INFO - Entered LONG at 124.93, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,007 - INFO - Exited LONG at 123.45 → Return: -1.18%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,007 - INFO - Entered LONG at 123.11, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,007 - INFO - Exited LONG at 123.64 → Return: 0.43%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:01,007 - INFO - Entered LONG at 126.76, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,008 - INFO - Exited LONG at 125.81 → Return: -0.75%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,008 - INFO - Entered LONG at 123.91, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,008 - INFO - Exited LONG at 125.36 → Return: 1.17%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:01,008 - INFO - Entered LONG at 124.93, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,008 - INFO - Exited LONG at 124.04 → Return: -0.71%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,008 - INFO - Entered LONG at 125.65, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,008 - INFO - Exited LONG at 128.38 → Return: 2.17%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:01,008 - INFO - Entered LONG at 127.95, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,008 - INFO - Exited LONG at 127.13 → Return: -0.64%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,008 - INFO - Entered LONG at 125.67, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,009 - INFO - Exited LONG at 127.61 → Return: 1.54%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:01,009 - INFO - Entered LONG at 130.12, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,009 - INFO - Exited LONG at 129.26 → Return: -0.66%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,009 - INFO - Entered LONG at 129.18, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,009 - INFO - Exited LONG at 126.75 → Return: -1.88%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,009 - INFO - Entered LONG at 116.15, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:01,009 - INFO - Exited LONG at 118.06 → Return: 1.65%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:01,009 - INFO - Entered LONG at 118.70, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,010 - INFO - Exited LONG at 114.88 → Return: -3.21%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,010 - INFO - Entered LONG at 113.38, Size: 0.0009, Capital: 9.89
2025-04-26 08:35:01,010 - INFO - Exited LONG at 115.30 → Return: 1.70%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:01,010 - INFO - Entered LONG at 118.40, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,010 - INFO - Exited LONG at 119.71 → Return: 1.11%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:01,010 - INFO - Entered LONG at 121.49, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,010 - INFO - Exited LONG at 122.85 → Return: 1.12%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:01,010 - INFO - Entered LONG at 122.94, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,010 - INFO - Exited LONG at 122.00 → Return: -0.76%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,010 - INFO - Entered LONG at 121.88, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,010 - INFO - Exited LONG at 121.62 → Return: -0.21%, Reason: signal_flip, Capital: 9.99
2025-04-26 08:35:01,011 - INFO - Entered LONG at 120.17, Size: 0.0008, Capital: 9.89
2025-04-26 08:35:01,011 - INFO - Exited LONG at 119.40 → Return: -0.64%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:01,011 - INFO - Entered LONG at 119.54, Size: 0.0008, Capital: 9.89
